station 10
     1.000000    0.005815
     0.982413    0.009442
     0.969401    0.012125
     0.938804    0.018435
     0.922237    0.021851
     0.905396    0.025316
     0.888439    0.028781
     0.854387    0.035587
     0.837317    0.038911
     0.820236    0.042178
     0.803156    0.045384
     0.786079    0.048525
     0.769001    0.051601
     0.751926    0.054610
     0.734860    0.057551
     0.717806    0.060420
     0.683744    0.065934
     0.666812    0.068558
     0.649998    0.071066
     0.633235    0.073447
     0.616393    0.075717
     0.599415    0.077907
     0.582375    0.080029
     0.565369    0.082064
     0.548418    0.084000
     0.531490    0.085834
     0.514575    0.087567
     0.480833    0.090709
     0.464030    0.092106
     0.447275    0.093380
     0.430570    0.094524
     0.413916    0.095534
     0.397323    0.096401
     0.380806    0.097121
     0.347993    0.098082
     0.331667    0.098311
     0.315436    0.098364
     0.299371    0.098230
     0.283441    0.097884
     0.267451    0.097303
     0.251233    0.096522
     0.234943    0.095610
     0.218836    0.094570
     0.203050    0.093378
     0.187659    0.092009
     0.172706    0.090438
     0.158230    0.088646
     0.144283    0.086620
     0.130914    0.084348
     0.118165    0.081829
     0.106086    0.079070
     0.094730    0.076086
     0.084145    0.072909
     0.074364    0.069571
     0.065398    0.066113
     0.057251    0.062578
     0.049898    0.059005
     0.043309    0.055435
     0.037436    0.051900
     0.032223    0.048424
     0.023535    0.041712
     0.019945    0.038494
     0.016788    0.035377
     0.014021    0.032359
     0.011601    0.029441
     0.009492    0.026621
     0.007661    0.023896
     0.006078    0.021267
     0.004738    0.018730
     0.003613    0.016274
     0.002640    0.013895
     0.001777    0.011606
     0.001047    0.009418
     0.000477    0.007326
     0.000082    0.005315
     0.000029    0.003365
     0.000000    0.001455
     0.000070   -0.000440
     0.000528   -0.002324
     0.001270   -0.004156
     0.002349   -0.005867
     0.003811   -0.007385
     0.005578   -0.008744
     0.007559   -0.010003
     0.009767   -0.011172
     0.012205   -0.012264
     0.014888   -0.013296
     0.017839   -0.014281
     0.021097   -0.015221
     0.024707   -0.016128
     0.028726   -0.017005
     0.033232   -0.017856
     0.038318   -0.018677
     0.044104   -0.019469
     0.050734   -0.020224
     0.058368   -0.020932
     0.067162   -0.021574
     0.077266   -0.022126
     0.088760   -0.022565
     0.101623   -0.022864
     0.115704   -0.023005
     0.130754   -0.022985
     0.146564   -0.022818
     0.162939   -0.022521
     0.179722   -0.022116
     0.196805   -0.021626
     0.214105   -0.021072
     0.231523   -0.020473
     0.248933   -0.019845
     0.266316   -0.019268
     0.283817   -0.018713
     0.301449   -0.018127
     0.319161   -0.017526
     0.336918   -0.016932
     0.354694   -0.016350
     0.372468   -0.015781
     0.390225   -0.015228
     0.407959   -0.014696
     0.425677   -0.014187
     0.443386   -0.013702
     0.461088   -0.013243
     0.478782   -0.012811
     0.496468   -0.012406
     0.514148   -0.012029
     0.531831   -0.011680
     0.549527   -0.011358
     0.567222   -0.011060
     0.584887   -0.010787
     0.602506   -0.010550
     0.620089   -0.010343
     0.637668   -0.010134
     0.655292   -0.009890
     0.673000   -0.009621
     0.690782   -0.009350
     0.708596   -0.009089
     0.726422   -0.008839
     0.744267   -0.008600
     0.762136   -0.008366
     0.780025   -0.008137
     0.797920   -0.007909
     0.815808   -0.007683
     0.833678   -0.007457
     0.851526   -0.007228
     0.869336   -0.006996
     0.887047   -0.006763
     0.904553   -0.006533
     0.921761   -0.006313
     0.938557   -0.006109
     0.954580   -0.005933
     0.969274   -0.005797
     0.982246   -0.005736
     0.993427   -0.005763
     1.000000   -0.005815
