station 13
     1.000000    0.004542
     0.983383    0.008247
     0.970697    0.011078
     0.956293    0.014286
     0.940886    0.017697
     0.925067    0.021155
     0.909145    0.024574
     0.893136    0.027940
     0.860875    0.034499
     0.844697    0.037674
     0.828515    0.040772
     0.812327    0.043793
     0.796127    0.046737
     0.779912    0.049603
     0.763684    0.052391
     0.747447    0.055102
     0.731204    0.057733
     0.698693    0.062760
     0.682445    0.065150
     0.666271    0.067442
     0.650206    0.069617
     0.634190    0.071663
     0.618091    0.073594
     0.585508    0.077218
     0.569190    0.078912
     0.552925    0.080509
     0.536682    0.082008
     0.520438    0.083411
     0.504197    0.084714
     0.487976    0.085914
     0.455626    0.087988
     0.439498    0.088853
     0.423396    0.089598
     0.407324    0.090219
     0.391296    0.090712
     0.375333    0.091069
     0.359429    0.091285
     0.343552    0.091352
     0.327697    0.091266
     0.311931    0.091025
     0.296332    0.090618
     0.280829    0.090020
     0.265179    0.089209
     0.249213    0.088231
     0.233142    0.087157
     0.217214    0.085988
     0.201543    0.084700
     0.186193    0.083272
     0.171202    0.081673
     0.156605    0.079877
     0.142447    0.077862
     0.128768    0.075608
     0.115610    0.073100
     0.103034    0.070336
     0.091125    0.067325
     0.079960    0.064088
     0.069610    0.060656
     0.060127    0.057072
     0.051553    0.053402
     0.043912    0.049702
     0.037177    0.046038
     0.031297    0.042448
     0.026196    0.038963
     0.021788    0.035608
     0.017995    0.032389
     0.014739    0.029310
     0.011950    0.026368
     0.009570    0.023555
     0.007545    0.020862
     0.005828    0.018288
     0.004405    0.015824
     0.003222    0.013452
     0.002210    0.011173
     0.001353    0.009005
     0.000682    0.006952
     0.000211    0.004998
     0.000055    0.003119
     0.000000    0.001289
     0.000079   -0.000520
     0.000523   -0.002316
     0.001255   -0.004059
     0.002323   -0.005683
     0.003775   -0.007111
     0.005544   -0.008373
     0.007550   -0.009525
     0.009810   -0.010572
     0.012339   -0.011529
     0.015164   -0.012405
     0.018330   -0.013208
     0.021896   -0.013940
     0.025940   -0.014601
     0.030567   -0.015180
     0.035909   -0.015670
     0.042141   -0.016041
     0.049462   -0.016268
     0.058084   -0.016308
     0.068143   -0.016117
     0.079721   -0.015649
     0.092750   -0.014896
     0.107026   -0.013876
     0.122257   -0.012635
     0.138159   -0.011245
     0.154472   -0.009774
     0.170913   -0.008297
     0.187273   -0.006880
     0.203493   -0.005561
     0.219552   -0.004371
     0.235483   -0.003332
     0.251426   -0.002459
     0.267640   -0.001727
     0.284277   -0.001050
     0.301104   -0.000379
     0.317855    0.000259
     0.334514    0.000847
     0.351178    0.001383
     0.367880    0.001873
     0.384587    0.002316
     0.401276    0.002709
     0.417951    0.003050
     0.434629    0.003339
     0.451314    0.003577
     0.468005    0.003764
     0.484698    0.003900
     0.501388    0.003987
     0.518081    0.004023
     0.534793    0.004009
     0.551535    0.003949
     0.568286    0.003848
     0.585009    0.003704
     0.601706    0.003511
     0.618428    0.003269
     0.635222    0.003006
     0.652083    0.002755
     0.668975    0.002514
     0.685872    0.002264
     0.702769    0.001992
     0.719673    0.001697
     0.736597    0.001379
     0.753548    0.001043
     0.770527    0.000692
     0.787525    0.000330
     0.804534   -0.000041
     0.821554   -0.000418
     0.838582   -0.000797
     0.855617   -0.001175
     0.872642   -0.001550
     0.889614   -0.001921
     0.906474   -0.002286
     0.923185   -0.002644
     0.939680   -0.002997
     0.955584   -0.003343
     0.970258   -0.003677
     0.983091   -0.004008
     0.993842   -0.004334
     1.000000   -0.004542
