station 16
     1.000000    0.003571
     0.983998    0.007489
     0.971418    0.010561
     0.957288    0.013977
     0.942504    0.017483
     0.927431    0.020978
     0.912266    0.024410
     0.897059    0.027764
     0.881818    0.031034
     0.866549    0.034216
     0.851255    0.037310
     0.835941    0.040314
     0.820609    0.043229
     0.805259    0.046054
     0.789893    0.048790
     0.759108    0.053993
     0.743694    0.056461
     0.728267    0.058839
     0.712824    0.061129
     0.697361    0.063331
     0.681901    0.065439
     0.666496    0.067445
     0.651175    0.069331
     0.635894    0.071088
     0.620549    0.072722
     0.589505    0.075720
     0.573928    0.077094
     0.558392    0.078373
     0.542881    0.079552
     0.527367    0.080633
     0.511843    0.081616
     0.496319    0.082499
     0.480807    0.083279
     0.465311    0.083955
     0.449832    0.084522
     0.434370    0.084978
     0.418919    0.085321
     0.403485    0.085546
     0.388081    0.085653
     0.372719    0.085635
     0.357389    0.085489
     0.342064    0.085207
     0.326746    0.084789
     0.311497    0.084234
     0.296383    0.083536
     0.281349    0.082672
     0.266199    0.081623
     0.250771    0.080417
     0.235176    0.079123
     0.219647    0.077762
     0.204314    0.076315
     0.189202    0.074755
     0.174309    0.073057
     0.159681    0.071198
     0.145350    0.069149
     0.131337    0.066884
     0.117684    0.064382
     0.104460    0.061628
     0.091740    0.058608
     0.079615    0.055324
     0.068195    0.051793
     0.057624    0.048060
     0.048027    0.044190
     0.039548    0.040291
     0.032230    0.036464
     0.026035    0.032785
     0.020860    0.029311
     0.016576    0.026054
     0.013038    0.023019
     0.010119    0.020184
     0.007716    0.017525
     0.005741    0.015026
     0.004146    0.012667
     0.002848    0.010415
     0.001777    0.008275
     0.000945    0.006269
     0.000363    0.004386
     0.000027    0.002595
     0.000000    0.000860
     0.000127   -0.000854
     0.000601   -0.002555
     0.001387   -0.004207
     0.002531   -0.005742
     0.004074   -0.007079
     0.005948   -0.008263
     0.008110   -0.009338
     0.010602   -0.010301
     0.013466   -0.011164
     0.016773   -0.011930
     0.020625   -0.012600
     0.025159   -0.013152
     0.030562   -0.013561
     0.037075   -0.013781
     0.044953   -0.013752
     0.054415   -0.013390
     0.065489   -0.012639
     0.078009   -0.011479
     0.091699   -0.009950
     0.106246   -0.008127
     0.121401   -0.006095
     0.136942   -0.003950
     0.152591   -0.001790
     0.168106    0.000299
     0.183444    0.002272
     0.198627    0.004096
     0.213641    0.005744
     0.228495    0.007193
     0.243326    0.008431
     0.258383    0.009476
     0.273856    0.010405
     0.289681    0.011292
     0.305570    0.012148
     0.321352    0.012944
     0.337064    0.013668
     0.352791    0.014325
     0.368556    0.014918
     0.384329    0.015446
     0.400091    0.015907
     0.415842    0.016301
     0.431594    0.016626
     0.447351    0.016884
     0.463114    0.017074
     0.478879    0.017197
     0.494647    0.017253
     0.510419    0.017243
     0.526202    0.017169
     0.542004    0.017032
     0.557817    0.016833
     0.573614    0.016575
     0.589382    0.016255
     0.605166    0.015868
     0.621057    0.015419
     0.637089    0.014933
     0.653184    0.014436
     0.669222    0.013926
     0.685168    0.013388
     0.701069    0.012810
     0.716974    0.012190
     0.732903    0.011527
     0.748852    0.010826
     0.764815    0.010089
     0.780789    0.009321
     0.796771    0.008522
     0.812765    0.007694
     0.828775    0.006840
     0.844805    0.005963
     0.860854    0.005066
     0.876909    0.004152
     0.892937    0.003224
     0.908910    0.002283
     0.924831    0.001329
     0.940686    0.000360
     0.956200   -0.000605
     0.970815   -0.001534
     0.983649   -0.002391
     0.994139   -0.003137
     1.000000   -0.003571
