station 17
 1.00000     0.00000
 0.99431     0.00141
 0.98402     0.00396
 0.97139     0.00707
 0.95732     0.01049
 0.94272     0.01396
 0.92790     0.01741
 0.91299     0.02079
 0.89805     0.02408
 0.88308     0.02729
 0.86809     0.03040
 0.85308     0.03343
 0.83804     0.03636
 0.82299     0.03921
 0.80792     0.04196
 0.79283     0.04462
 0.77772     0.04719
 0.76260     0.04967
 0.74746     0.05206
 0.73230     0.05437
 0.71714     0.05658
 0.70194     0.05870
 0.68674     0.06074
 0.67157     0.06267
 0.65647     0.06450
 0.64144     0.06620
 0.62637     0.06777
 0.61121     0.06923
 0.59593     0.07061
 0.58061     0.07191
 0.56532     0.07312
 0.55006     0.07424
 0.53481     0.07525
 0.51954     0.07617
 0.50426     0.07699
 0.48900     0.07772
 0.47375     0.07834
 0.45851     0.07886
 0.44328     0.07928
 0.42805     0.07958
 0.41284     0.07978
 0.39764     0.07986
 0.38248     0.07983
 0.36735     0.07968
 0.35224     0.07940
 0.33712     0.07899
 0.32201     0.07846
 0.30700     0.07779
 0.29210     0.07698
 0.27724     0.07602
 0.26222     0.07487
 0.24695     0.07360
 0.23159     0.07226
 0.21631     0.07085
 0.20120     0.06935
 0.18628     0.06775
 0.17155     0.06601
 0.15704     0.06412
 0.14278     0.06204
 0.12881     0.05975
 0.11515     0.05723
 0.10187     0.05445
 0.08903     0.05140
 0.07675     0.04808
 0.06515     0.04450
 0.05438     0.04070
 0.04465     0.03677
 0.03611     0.03283
 0.02885     0.02899
 0.02282     0.02536
 0.01790     0.02198
 0.01390     0.01886
 0.01066     0.01599
 0.00803     0.01332
 0.00590     0.01084
 0.00420     0.00852
 0.00284     0.00631
 0.00173     0.00422
 0.00089     0.00227
 0.00032     0.00044
 0.00002    -0.00129
 0.00000    -0.00298
 0.00086    -0.00631
 0.00178    -0.00790
 0.00310    -0.00935
 0.00482    -0.01059
 0.00686    -0.01171
 0.00925    -0.01271
 0.01203    -0.01360
 0.01527    -0.01439
 0.01911    -0.01508
 0.02369    -0.01564
 0.02925    -0.01604
 0.03605    -0.01623
 0.04437    -0.01612
 0.05439    -0.01562
 0.06601    -0.01469
 0.07893    -0.01333
 0.09284    -0.01162
 0.10741    -0.00964
 0.12244    -0.00747
 0.13774    -0.00522
 0.15308    -0.00298
 0.16828    -0.00082
 0.18333     0.00122
 0.19823     0.00312
 0.21299     0.00483
 0.22760     0.00634
 0.24219     0.00765
 0.25698     0.00875
 0.27214     0.00974
 0.28763     0.01067
 0.30321     0.01157
 0.31870     0.01241
 0.33411     0.01317
 0.34953     0.01387
 0.36498     0.01450
 0.38044     0.01506
 0.39590     0.01556
 0.41135     0.01598
 0.42679     0.01634
 0.44224     0.01663
 0.45770     0.01684
 0.47316     0.01699
 0.48862     0.01707
 0.50409     0.01708
 0.51955     0.01703
 0.53503     0.01690
 0.55053     0.01672
 0.56602     0.01647
 0.58149     0.01616
 0.59695     0.01578
 0.61245     0.01533
 0.62808     0.01483
 0.64380     0.01430
 0.65954     0.01376
 0.67520     0.01319
 0.69080     0.01258
 0.70636     0.01194
 0.72194     0.01124
 0.73753     0.01051
 0.75313     0.00972
 0.76875     0.00890
 0.78437     0.00805
 0.80001     0.00715
 0.81566     0.00623
 0.83133     0.00528
 0.84700     0.00430
 0.86269     0.00329
 0.87838     0.00227
 0.89405     0.00122
 0.90969     0.00015
 0.92530    -0.00093
 0.94086    -0.00203
 0.95615    -0.00313
 0.97072    -0.00421
 0.98364    -0.00521
 0.99416    -0.00607
 1.00000    -0.00656
