station 24
     1.000000    0.002843
     0.994521    0.003938
     0.984345    0.005964
     0.971544    0.008494
     0.957563    0.011218
     0.943519    0.013891
     0.929384    0.016512
     0.915136    0.019085
     0.900831    0.021597
     0.886525    0.024035
     0.872233    0.026395
     0.857937    0.028679
     0.843621    0.030892
     0.829282    0.033034
     0.814926    0.035107
     0.800558    0.037109
     0.786180    0.039043
     0.771794    0.040907
     0.757400    0.042701
     0.742995    0.044426
     0.728578    0.046083
     0.714144    0.047676
     0.699691    0.049204
     0.685233    0.050665
     0.670801    0.052055
     0.656425    0.053362
     0.642094    0.054574
     0.627749    0.055685
     0.613329    0.056712
     0.598822    0.057673
     0.584277    0.058580
     0.569746    0.059428
     0.555245    0.060210
     0.540754    0.060923
     0.526254    0.061570
     0.511744    0.062150
     0.497230    0.062665
     0.482720    0.063111
     0.468218    0.063488
     0.453723    0.063795
     0.439232    0.064029
     0.424743    0.064189
     0.410256    0.064274
     0.395775    0.064283
     0.381310    0.064214
     0.366865    0.064065
     0.352427    0.063830
     0.337983    0.063508
     0.323544    0.063097
     0.294847    0.061999
     0.280577    0.061292
     0.266217    0.060463
     0.251678    0.059545
     0.237037    0.058589
     0.222418    0.057607
     0.207870    0.056584
     0.193424    0.055506
     0.179095    0.054349
     0.164881    0.053087
     0.150786    0.051698
     0.136842    0.050159
     0.123089    0.048443
     0.109530    0.046513
     0.096196    0.044344
     0.083204    0.041912
     0.070588    0.039174
     0.058490    0.036121
     0.047105    0.032754
     0.036747    0.029136
     0.027790    0.025431
     0.020499    0.021841
     0.014865    0.018545
     0.010621    0.015603
     0.007439    0.012975
     0.005049    0.010606
     0.003253    0.008433
     0.001869    0.006396
     0.000871    0.004533
     0.000246    0.002832
     0.000000    0.001236
     0.000046   -0.000309
     0.000506   -0.001847
     0.001364   -0.003369
     0.002670   -0.004797
     0.004475   -0.006019
     0.006756   -0.007140
     0.009593   -0.008206
     0.013186   -0.009212
     0.017842   -0.010167
     0.023995   -0.011037
     0.032074   -0.011729
     0.042233   -0.012113
     0.054077   -0.012116
     0.067014   -0.011731
     0.080544   -0.011033
     0.094462   -0.010099
     0.108647   -0.008986
     0.123023   -0.007752
     0.137561   -0.006439
     0.152204   -0.005095
     0.166828   -0.003760
     0.181363   -0.002465
     0.195825   -0.001237
     0.210232   -0.000090
     0.224574    0.000961
     0.238864    0.001900
     0.253155    0.002716
     0.267581    0.003431
     0.282219    0.004098
     0.296960    0.004754
     0.311656    0.005386
     0.326272    0.005979
     0.340863    0.006530
     0.355474    0.007041
     0.370107    0.007516
     0.384739    0.007952
     0.399358    0.008347
     0.413964    0.008698
     0.428570    0.009006
     0.443179    0.009270
     0.457795    0.009490
     0.472416    0.009668
     0.487037    0.009804
     0.501652    0.009898
     0.516261    0.009949
     0.530877    0.009956
     0.545508    0.009920
     0.560151    0.009846
     0.574780    0.009735
     0.589383    0.009582
     0.603974    0.009383
     0.618598    0.009140
     0.633279    0.008874
     0.648002    0.008609
     0.662721    0.008346
     0.677412    0.008073
     0.692080    0.007776
     0.706749    0.007450
     0.721427    0.007098
     0.736114    0.006720
     0.750803    0.006318
     0.765495    0.005892
     0.780194    0.005445
     0.794904    0.004978
     0.809624    0.004495
     0.824347    0.003998
     0.839073    0.003486
     0.853802    0.002961
     0.868538    0.002425
     0.883284    0.001880
     0.898039    0.001328
     0.912793    0.000768
     0.927515    0.000200
     0.942165   -0.000374
     0.956711   -0.000953
     0.971060   -0.001536
     0.984080   -0.002095
     0.994423   -0.002573
     1.000000   -0.002843
