station 5
     1.000000    0.008371
     0.992160    0.009785
     0.979172    0.012128
     0.964572    0.014761
     0.948345    0.017687
     0.930634    0.020881
     0.911686    0.024297
     0.891725    0.027895
     0.870973    0.031637
     0.849659    0.035481
     0.827978    0.039391
     0.784034    0.047316
     0.761963    0.051296
     0.739935    0.055265
     0.718019    0.059219
     0.696281    0.063148
     0.674804    0.067001
     0.653678    0.070714
     0.632816    0.074238
     0.611978    0.077600
     0.591083    0.080858
     0.570275    0.084006
     0.549633    0.087010
     0.529127    0.089860
     0.508752    0.092552
     0.488541    0.095073
     0.468509    0.097409
     0.448655    0.099551
     0.428984    0.101492
     0.409515    0.103221
     0.390266    0.104726
     0.371250    0.105996
     0.352464    0.107021
     0.333902    0.107793
     0.315591    0.108306
     0.279846    0.108491
     0.262288    0.108129
     0.244886    0.107514
     0.227834    0.106741
     0.211420    0.105838
     0.195816    0.104775
     0.181080    0.103538
     0.167234    0.102125
     0.154276    0.100537
     0.142179    0.098781
     0.130906    0.096867
     0.110652    0.092615
     0.101573    0.090302
     0.093134    0.087887
     0.085292    0.085378
     0.078002    0.082786
     0.071223    0.080124
     0.064919    0.077401
     0.059055    0.074626
     0.053601    0.071807
     0.048531    0.068949
     0.043818    0.066061
     0.039439    0.063152
     0.031605    0.057279
     0.028115    0.054327
     0.024889    0.051369
     0.021911    0.048412
     0.019169    0.045460
     0.016652    0.042516
     0.014351    0.039583
     0.012253    0.036665
     0.010352    0.033766
     0.008636    0.030890
     0.007098    0.028041
     0.005732    0.025220
     0.004536    0.022432
     0.003497    0.019676
     0.002594    0.016956
     0.001812    0.014284
     0.001159    0.011669
     0.000641    0.009114
     0.000265    0.006611
     0.000000    0.001717
     0.000042   -0.000707
     0.000304   -0.003134
     0.000763   -0.005563
     0.001445   -0.007981
     0.002382   -0.010368
     0.003601   -0.012696
     0.005076   -0.014958
     0.006768   -0.017155
     0.008671   -0.019288
     0.010781   -0.021355
     0.013091   -0.023360
     0.015598   -0.025307
     0.018304   -0.027200
     0.021213   -0.029045
     0.024329   -0.030846
     0.027665   -0.032605
     0.031232   -0.034326
     0.035045   -0.036016
     0.039123   -0.037676
     0.043489   -0.039307
     0.048170   -0.040913
     0.053195   -0.042495
     0.058603   -0.044050
     0.064432   -0.045581
     0.070727   -0.047087
     0.077542   -0.048563
     0.084936   -0.050003
     0.092974   -0.051403
     0.101724   -0.052754
     0.111254   -0.054043
     0.121624   -0.055253
     0.132892   -0.056369
     0.145109   -0.057370
     0.158305   -0.058236
     0.172485   -0.058944
     0.187640   -0.059476
     0.203733   -0.059817
     0.220672   -0.059955
     0.238368   -0.059876
     0.256818   -0.059596
     0.275863   -0.059170
     0.295334   -0.058563
     0.315249   -0.057773
     0.335576   -0.056823
     0.356228   -0.055731
     0.377147   -0.054508
     0.398311   -0.053166
     0.419697   -0.051717
     0.441277   -0.050175
     0.463029   -0.048551
     0.484930   -0.046857
     0.506960   -0.045105
     0.529091   -0.043304
     0.551290   -0.041466
     0.573533   -0.039597
     0.595788   -0.037718
     0.617966   -0.035852
     0.640013   -0.033965
     0.662062   -0.032002
     0.684237   -0.029989
     0.706455   -0.027979
     0.728600   -0.026000
     0.750644   -0.024062
     0.772560   -0.022174
     0.794287   -0.020346
     0.815765   -0.018593
     0.836925   -0.016927
     0.857669   -0.015360
     0.877864   -0.013910
     0.897345   -0.012598
     0.915961   -0.011440
     0.933597   -0.010451
     0.950132   -0.009638
     0.965415   -0.009005
     0.979379   -0.008577
     0.992113   -0.008386
     1.000000   -0.008371
