station 3
     1.000000    0.011772
     0.990417    0.013672
     0.974217    0.016884
     0.955565    0.020581
     0.934416    0.024774
     0.911011    0.029414
     0.885691    0.034434
     0.858873    0.039749
     0.831016    0.045270
     0.802485    0.050927
     0.773541    0.056666
     0.744379    0.062447
     0.715148    0.068242
     0.685978    0.074024
     0.657013    0.079768
     0.628431    0.085432
     0.600465    0.090978
     0.573392    0.096357
     0.547447    0.101443
     0.522699    0.106135
     0.498911    0.110414
     0.475835    0.114317
     0.453422    0.117855
     0.431658    0.121022
     0.410487    0.123822
     0.389889    0.126257
     0.369863    0.128325
     0.350375    0.130025
     0.331376    0.131360
     0.312860    0.132336
     0.294844    0.132945
     0.277254    0.133175
     0.259934    0.133030
     0.242811    0.132561
     0.226119    0.131952
     0.210383    0.131269
     0.195810    0.130467
     0.182356    0.129525
     0.169937    0.128436
     0.158466    0.127199
     0.147838    0.125812
     0.137957    0.124282
     0.128744    0.122613
     0.120129    0.120809
     0.112046    0.118873
     0.104445    0.116812
     0.097282    0.114630
     0.090521    0.112333
     0.084131    0.109920
     0.078081    0.107397
     0.072350    0.104771
     0.066921    0.102044
     0.061775    0.099218
     0.056898    0.096299
     0.052278    0.093292
     0.047903    0.090204
     0.043766    0.087038
     0.039857    0.083799
     0.036170    0.080493
     0.032697    0.077126
     0.029433    0.073703
     0.023506    0.066719
     0.020832    0.063172
     0.018348    0.059595
     0.013920    0.052381
     0.011968    0.048756
     0.010184    0.045127
     0.008562    0.041502
     0.007097    0.037885
     0.005785    0.034285
     0.004625    0.030704
     0.003610    0.027145
     0.002726    0.023613
     0.001961    0.020120
     0.001316    0.016677
     0.000795    0.013290
     0.000400    0.009959
     0.000134    0.006677
     0.000000    0.000221
     0.000132   -0.002978
     0.000418   -0.006170
     0.000865   -0.009358
     0.001487   -0.012540
     0.002302   -0.015711
     0.003324   -0.018863
     0.004550   -0.021990
     0.005968   -0.025089
     0.007572   -0.028157
     0.009366   -0.031192
     0.011346   -0.034192
     0.013515   -0.037153
     0.015876   -0.040073
     0.018427   -0.042954
     0.021168   -0.045797
     0.024109   -0.048598
     0.027250   -0.051361
     0.030595   -0.054086
     0.034153   -0.056770
     0.037933   -0.059416
     0.041944   -0.062021
     0.046198   -0.064588
     0.050706   -0.067117
     0.055485   -0.069606
     0.060552   -0.072056
     0.065924   -0.074464
     0.071622   -0.076829
     0.077671   -0.079145
     0.084097   -0.081411
     0.090927   -0.083623
     0.098195   -0.085773
     0.105933   -0.087856
     0.114175   -0.089863
     0.122958   -0.091781
     0.132324   -0.093598
     0.142315   -0.095303
     0.152972   -0.096879
     0.164332   -0.098309
     0.176438   -0.099571
     0.189327   -0.100647
     0.203028   -0.101516
     0.217556   -0.102152
     0.232916   -0.102534
     0.249117   -0.102645
     0.266174   -0.102464
     0.284080   -0.101976
     0.302813   -0.101170
     0.322346   -0.100038
     0.342656   -0.098576
     0.363725   -0.096779
     0.385540   -0.094650
     0.408080   -0.092195
     0.431314   -0.089425
     0.455221   -0.086348
     0.479803   -0.082975
     0.505049   -0.079325
     0.530905   -0.075425
     0.557298   -0.071301
     0.584279   -0.066968
     0.611662   -0.062511
     0.638810   -0.058022
     0.665879   -0.053399
     0.693183   -0.048682
     0.720203   -0.044062
     0.746630   -0.039635
     0.772386   -0.035439
     0.797319   -0.031521
     0.821354   -0.027918
     0.844450   -0.024647
     0.866538   -0.021725
     0.887542   -0.019169
     0.907414   -0.016988
     0.926167   -0.015181
     0.943845   -0.013741
     0.960442   -0.012658
     0.975953   -0.011946
     0.990574   -0.011691
     1.000000   -0.011772
