station 1
 0.99937     0.00000
 0.98425     0.00372
 0.95703     0.01041
 0.92387     0.01856
 0.88544     0.02801
 0.84309     0.03842
 0.79851     0.04937
 0.75290     0.06059
 0.70711     0.07184
 0.66200     0.08293
 0.61868     0.09358
 0.57852     0.10344
 0.54276     0.11227
 0.51158     0.11987
 0.48367     0.12630
 0.45798     0.13180
 0.43402     0.13651
 0.41152     0.14054
 0.39028     0.14393
 0.37016     0.14674
 0.35099     0.14902
 0.33264     0.15081
 0.31503     0.15214
 0.29812     0.15301
 0.28182     0.15345
 0.26591     0.15345
 0.25016     0.15304
 0.23452     0.15232
 0.21949     0.15154
 0.20563     0.15072
 0.19300     0.14981
 0.18145     0.14879
 0.17083     0.14763
 0.16102     0.14636
 0.15191     0.14495
 0.14341     0.14342
 0.13544     0.14176
 0.12794     0.13997
 0.12084     0.13805
 0.11411     0.13600
 0.10770     0.13382
 0.10159     0.13152
 0.09576     0.12909
 0.09017     0.12653
 0.08481     0.12385
 0.07968     0.12103
 0.07474     0.11809
 0.07000     0.11502
 0.06545     0.11182
 0.06107     0.10849
 0.05686     0.10504
 0.05282     0.10145
 0.04894     0.09775
 0.04522     0.09392
 0.04165     0.08997
 0.03823     0.08589
 0.03497     0.08170
 0.03185     0.07739
 0.02888     0.07297
 0.02605     0.06843
 0.02337     0.06378
 0.02082     0.05902
 0.01843     0.05416
 0.01617     0.04920
 0.01407     0.04414
 0.01211     0.03900
 0.01029     0.03377
 0.00862     0.02846
 0.00709     0.02308
 0.00572     0.01763
 0.00449     0.01213
 0.00341     0.00658
 0.00249     0.00100
 0.00170    -0.00461
 0.00105    -0.01023
 0.00055    -0.01585
 0.00020    -0.02145
 0.00001    -0.02701
 0.00000    -0.03252
 0.00014    -0.03797
 0.00046    -0.04335
 0.00096    -0.04863
 0.00163    -0.05383
 0.00249    -0.05894
 0.00355    -0.06397
 0.00480    -0.06894
 0.00623    -0.07385
 0.00783    -0.07871
 0.00961    -0.08350
 0.01156    -0.08823
 0.01368    -0.09290
 0.01598    -0.09751
 0.01846    -0.10205
 0.02110    -0.10653
 0.02392    -0.11095
 0.02692    -0.11530
 0.03009    -0.11958
 0.03344    -0.12379
 0.03696    -0.12793
 0.04067    -0.13200
 0.04456    -0.13600
 0.04864    -0.13992
 0.05291    -0.14375
 0.05738    -0.14751
 0.06204    -0.15119
 0.06690    -0.15478
 0.07197    -0.15828
 0.07726    -0.16169
 0.08277    -0.16500
 0.08850    -0.16822
 0.09447    -0.17134
 0.10069    -0.17435
 0.10716    -0.17725
 0.11390    -0.18004
 0.12092    -0.18271
 0.12823    -0.18526
 0.13586    -0.18767
 0.14380    -0.18995
 0.15208    -0.19208
 0.16073    -0.19405
 0.16976    -0.19586
 0.17919    -0.19750
 0.18905    -0.19894
 0.19937    -0.20019
 0.21018    -0.20121
 0.22152    -0.20201
 0.23342    -0.20255
 0.24592    -0.20283
 0.25904    -0.20281
 0.27286    -0.20247
 0.28743    -0.20177
 0.30280    -0.20071
 0.31901    -0.19923
 0.33613    -0.19730
 0.35425    -0.19489
 0.37344    -0.19196
 0.39378    -0.18845
 0.41536    -0.18433
 0.43832    -0.17953
 0.46276    -0.17401
 0.48881    -0.16771
 0.51666    -0.16057
 0.54640    -0.15256
 0.57815    -0.14365
 0.61203    -0.13386
 0.64597    -0.12378
 0.68118    -0.11291
 0.71761    -0.10159
 0.75222    -0.09099
 0.78435    -0.08139
 0.81383    -0.07289
 0.84088    -0.06544
 0.86577    -0.05896
 0.88878    -0.05336
 0.91016    -0.04856
 0.93027    -0.04449
 0.94943    -0.04108
 0.96796    -0.03831
 0.98650    -0.03633
 1.00000    -0.03557
