X22_02R
 1.00000     0.00316
 0.95000     0.02713
 0.90000     0.04932
 0.80000     0.08770
 0.70000     0.11829
 0.60000     0.14041
 0.50000     0.15373
 0.40000     0.15820
 0.30000     0.15356
 0.20000     0.13945
 0.15000     0.12821
 0.10000     0.11166
 0.07500     0.10045
 0.05000     0.08602
 0.02500     0.06461
 0.01250     0.04773
 0.00000     0.00000
 0.01250    -0.04773
 0.02500    -0.06461
 0.05000    -0.08602
 0.07500    -0.10045
 0.10000    -0.11166
 0.15000    -0.12821
 0.20000    -0.13945
 0.30000    -0.15356
 0.40000    -0.15820
 0.50000    -0.15373
 0.60000    -0.14041
 0.70000    -0.11829
 0.80000    -0.08770
 0.90000    -0.04932
 0.95000    -0.02713
 1.00000    -0.00316
