X22_tip
 1.00000     0.00113
 0.95000     0.00971
 0.90000     0.01766
 0.80000     0.03140
 0.70000     0.04235
 0.60000     0.05027
 0.50000     0.05504
 0.40000     0.05664
 0.30000     0.05498
 0.20000     0.04993
 0.15000     0.04590
 0.10000     0.03998
 0.07500     0.03596
 0.05000     0.03080
 0.02500     0.02313
 0.01250     0.01709
 0.00000    -0.00000
 0.01250    -0.01709
 0.02500    -0.02313
 0.05000    -0.03080
 0.07500    -0.03597
 0.10000    -0.03998
 0.15000    -0.04591
 0.20000    -0.04993
 0.30000    -0.05499
 0.40000    -0.05665
 0.50000    -0.05505
 0.60000    -0.05028
 0.70000    -0.04236
 0.80000    -0.03140
 0.90000    -0.01766
 0.95000    -0.00972
 1.00000    -0.00114
