X22_10R
 1.00000     0.00031
 0.99280     0.00057
 0.97989     0.00101
 0.96352     0.00157
 0.94455     0.00220
 0.92350     0.00288
 0.90075     0.00360
 0.87658     0.00434
 0.85123     0.00510
 0.82489     0.00586
 0.79774     0.00662
 0.76991     0.00738
 0.74154     0.00812
 0.71275     0.00885
 0.68365     0.00955
 0.65434     0.01023
 0.62492     0.01088
 0.59547     0.01150
 0.56607     0.01208
 0.53680     0.01262
 0.50774     0.01311
 0.47895     0.01355
 0.45050     0.01395
 0.42246     0.01428
 0.39488     0.01455
 0.36782     0.01477
 0.34135     0.01491
 0.31551     0.01499
 0.29035     0.01500
 0.26594     0.01494
 0.24231     0.01480
 0.21951     0.01459
 0.19760     0.01431
 0.17661     0.01395
 0.15660     0.01353
 0.13760     0.01303
 0.11965     0.01246
 0.10280     0.01182
 0.08709     0.01112
 0.07256     0.01036
 0.05924     0.00954
 0.04717     0.00867
 0.03639     0.00774
 0.02694     0.00676
 0.01885     0.00574
 0.01215     0.00467
 0.00688     0.00356
 0.00308     0.00241
 0.00078     0.00123
 0.00000     0.00000
 0.00078    -0.00123
 0.00308    -0.00241
 0.00688    -0.00356
 0.01215    -0.00467
 0.01885    -0.00574
 0.02694    -0.00676
 0.03639    -0.00774
 0.04717    -0.00867
 0.05924    -0.00954
 0.07256    -0.01036
 0.08709    -0.01112
 0.10280    -0.01182
 0.11965    -0.01246
 0.13760    -0.01303
 0.15660    -0.01353
 0.17661    -0.01395
 0.19760    -0.01431
 0.21951    -0.01459
 0.24231    -0.01480
 0.26594    -0.01494
 0.29035    -0.01500
 0.31551    -0.01499
 0.34135    -0.01491
 0.36782    -0.01477
 0.39488    -0.01455
 0.42246    -0.01428
 0.45050    -0.01395
 0.47895    -0.01355
 0.50774    -0.01311
 0.53680    -0.01262
 0.56607    -0.01208
 0.59547    -0.01150
 0.62492    -0.01088
 0.65434    -0.01023
 0.68365    -0.00955
 0.71275    -0.00885
 0.74154    -0.00812
 0.76991    -0.00738
 0.79774    -0.00662
 0.82489    -0.00586
 0.85123    -0.00510
 0.87658    -0.00434
 0.90075    -0.00360
 0.92350    -0.00288
 0.94455    -0.00220
 0.96352    -0.00157
 0.97989    -0.00101
 0.99280    -0.00057
 1.00000    -0.00031
