X22_mid
 1.00000     0.00174
 0.95000     0.01496
 0.90000     0.02720
 0.80000     0.04837
 0.70000     0.06524
 0.60000     0.07744
 0.50000     0.08479
 0.40000     0.08725
 0.30000     0.08469
 0.20000     0.07691
 0.15000     0.07071
 0.10000     0.06158
 0.07500     0.05540
 0.05000     0.04744
 0.02500     0.03564
 0.01250     0.02632
 0.00000     0.00000
 0.01250    -0.02632
 0.02500    -0.03564
 0.05000    -0.04744
 0.07500    -0.05540
 0.10000    -0.06158
 0.15000    -0.07071
 0.20000    -0.07691
 0.30000    -0.08469
 0.40000    -0.08725
 0.50000    -0.08479
 0.60000    -0.07744
 0.70000    -0.06524
 0.80000    -0.04837
 0.90000    -0.02720
 0.95000    -0.01496
 1.00000    -0.00174
