X22_mid
 1.00000     0.00122
 0.95000     0.01046
 0.90000     0.01901
 0.80000     0.03381
 0.70000     0.04560
 0.60000     0.05413
 0.50000     0.05927
 0.40000     0.06099
 0.30000     0.05921
 0.20000     0.05377
 0.15000     0.04944
 0.10000     0.04306
 0.07500     0.03873
 0.05000     0.03317
 0.02500     0.02491
 0.01250     0.01840
 0.00000     0.00000
 0.01250    -0.01840
 0.02500    -0.02491
 0.05000    -0.03317
 0.07500    -0.03873
 0.10000    -0.04306
 0.15000    -0.04944
 0.20000    -0.05377
 0.30000    -0.05921
 0.40000    -0.06099
 0.50000    -0.05927
 0.60000    -0.05413
 0.70000    -0.04560
 0.80000    -0.03381
 0.90000    -0.01901
 0.95000    -0.01046
 1.00000    -0.00122
