X22_root
 1.00000     0.00334
 0.94997     0.01592
 0.89996     0.02757
 0.79992     0.04768
 0.69989     0.06368
 0.59988     0.07520
 0.49986     0.08208
 0.39986     0.08427
 0.29986     0.08165
 0.19988     0.07402
 0.14989     0.06800
 0.09990     0.05917
 0.07491     0.05321
 0.04992     0.04554
 0.02494     0.03419
 0.01246     0.02524
 0.00000     0.00000
 0.01254    -0.02520
 0.02506    -0.03410
 0.05008    -0.04537
 0.07509    -0.05296
 0.10010    -0.05884
 0.15011    -0.06750
 0.20012    -0.07336
 0.30014    -0.08065
 0.40014    -0.08293
 0.50014    -0.08040
 0.60012    -0.07320
 0.70010    -0.06134
 0.80008    -0.04501
 0.90004    -0.02456
 0.95002    -0.01275
 1.00000     0.00000
