X22_root
 1.00000     0.00522
 0.94995     0.02926
 0.89992     0.05158
 0.79985     0.09018
 0.69979     0.12092
 0.59976     0.14308
 0.49973     0.15636
 0.39973     0.16069
 0.29973     0.15580
 0.19976     0.14133
 0.14978     0.12987
 0.09981     0.11301
 0.07483     0.10163
 0.04985     0.08697
 0.02489     0.06529
 0.01242     0.04812
-0.00000     0.00021
 0.01258    -0.04842
 0.02511    -0.06538
 0.05015    -0.08699
 0.07517    -0.10151
 0.10019    -0.11279
 0.15022    -0.12942
 0.20023    -0.14068
 0.30027    -0.15477
 0.40027    -0.15927
 0.50027    -0.15455
 0.60023    -0.14089
 0.70020    -0.11833
 0.80015    -0.08720
 0.90008    -0.04817
 0.95004    -0.02559
 1.00000    -0.00117
