X22_08R
 1.00000     0.00084
 0.99280     0.00151
 0.97989     0.00270
 0.96352     0.00418
 0.94455     0.00586
 0.92350     0.00767
 0.90075     0.00959
 0.87658     0.01157
 0.85123     0.01359
 0.82489     0.01562
 0.79774     0.01765
 0.76991     0.01967
 0.74154     0.02165
 0.71275     0.02359
 0.68365     0.02547
 0.65434     0.02729
 0.62492     0.02902
 0.59547     0.03067
 0.56607     0.03222
 0.53680     0.03365
 0.50774     0.03496
 0.47895     0.03615
 0.45050     0.03719
 0.42246     0.03808
 0.39488     0.03881
 0.36782     0.03938
 0.34135     0.03977
 0.31551     0.03998
 0.29035     0.04000
 0.26594     0.03983
 0.24231     0.03947
 0.21951     0.03891
 0.19760     0.03816
 0.17661     0.03721
 0.15660     0.03607
 0.13760     0.03474
 0.11965     0.03322
 0.10280     0.03153
 0.08709     0.02966
 0.07256     0.02763
 0.05924     0.02545
 0.04717     0.02311
 0.03639     0.02064
 0.02694     0.01803
 0.01885     0.01530
 0.01215     0.01246
 0.00688     0.00950
 0.00308     0.00644
 0.00078     0.00327
 0.00000     0.00000
 0.00078    -0.00327
 0.00308    -0.00644
 0.00688    -0.00950
 0.01215    -0.01246
 0.01885    -0.01530
 0.02694    -0.01803
 0.03639    -0.02064
 0.04717    -0.02311
 0.05924    -0.02545
 0.07256    -0.02763
 0.08709    -0.02966
 0.10280    -0.03153
 0.11965    -0.03322
 0.13760    -0.03474
 0.15660    -0.03607
 0.17661    -0.03721
 0.19760    -0.03816
 0.21951    -0.03891
 0.24231    -0.03947
 0.26594    -0.03983
 0.29035    -0.04000
 0.31551    -0.03998
 0.34135    -0.03977
 0.36782    -0.03938
 0.39488    -0.03881
 0.42246    -0.03808
 0.45050    -0.03719
 0.47895    -0.03615
 0.50774    -0.03496
 0.53680    -0.03365
 0.56607    -0.03222
 0.59547    -0.03067
 0.62492    -0.02902
 0.65434    -0.02729
 0.68365    -0.02547
 0.71275    -0.02359
 0.74154    -0.02165
 0.76991    -0.01967
 0.79774    -0.01765
 0.82489    -0.01562
 0.85123    -0.01359
 0.87658    -0.01157
 0.90075    -0.00959
 0.92350    -0.00767
 0.94455    -0.00586
 0.96352    -0.00418
 0.97989    -0.00270
 0.99280    -0.00151
 1.00000    -0.00084
