X22_04R
 1.00000     0.00207
 0.95000     0.01777
 0.90000     0.03231
 0.80000     0.05746
 0.70000     0.07750
 0.60000     0.09200
 0.50000     0.10072
 0.40000     0.10365
 0.30000     0.10061
 0.20000     0.09136
 0.15000     0.08400
 0.10000     0.07316
 0.07500     0.06581
 0.05000     0.05636
 0.02500     0.04233
 0.01250     0.03127
 0.00000     0.00000
 0.01250    -0.03127
 0.02500    -0.04233
 0.05000    -0.05636
 0.07500    -0.06581
 0.10000    -0.07316
 0.15000    -0.08400
 0.20000    -0.09136
 0.30000    -0.10061
 0.40000    -0.10365
 0.50000    -0.10072
 0.60000    -0.09200
 0.70000    -0.07750
 0.80000    -0.05746
 0.90000    -0.03231
 0.95000    -0.01777
 1.00000    -0.00207
