X22_04R
 1.00000     0.00210
 0.99280     0.00425
 0.97989     0.00806
 0.96352     0.01280
 0.94455     0.01816
 0.92350     0.02396
 0.90075     0.03004
 0.87658     0.03630
 0.85123     0.04266
 0.82489     0.04902
 0.79774     0.05535
 0.76991     0.06157
 0.74154     0.06765
 0.71275     0.07355
 0.68365     0.07922
 0.65434     0.08463
 0.62492     0.08975
 0.59547     0.09455
 0.56607     0.09901
 0.53680     0.10309
 0.50774     0.10676
 0.47895     0.11002
 0.45050     0.11283
 0.42246     0.11517
 0.39488     0.11702
 0.36782     0.11831
 0.34135     0.11899
 0.31551     0.11905
 0.29035     0.11849
 0.26594     0.11733
 0.24231     0.11556
 0.21951     0.11320
 0.19760     0.11027
 0.17661     0.10678
 0.15660     0.10276
 0.13760     0.09824
 0.11965     0.09323
 0.10280     0.08778
 0.08709     0.08192
 0.07256     0.07568
 0.05924     0.06911
 0.04717     0.06223
 0.03639     0.05507
 0.02694     0.04769
 0.01885     0.04010
 0.01215     0.03234
 0.00688     0.02443
 0.00308     0.01639
 0.00078     0.00825
 0.00000     0.00000
 0.00078    -0.00809
 0.00308    -0.01578
 0.00688    -0.02307
 0.01215    -0.02995
 0.01885    -0.03642
 0.02694    -0.04248
 0.03639    -0.04813
 0.04717    -0.05335
 0.05924    -0.05814
 0.07256    -0.06249
 0.08709    -0.06640
 0.10280    -0.06986
 0.11965    -0.07288
 0.13760    -0.07545
 0.15660    -0.07757
 0.17661    -0.07926
 0.19760    -0.08051
 0.21951    -0.08135
 0.24231    -0.08178
 0.26594    -0.08182
 0.29035    -0.08150
 0.31551    -0.08083
 0.34135    -0.07985
 0.36782    -0.07857
 0.39488    -0.07703
 0.42246    -0.07523
 0.45050    -0.07311
 0.47895    -0.07071
 0.50774    -0.06805
 0.53680    -0.06516
 0.56607    -0.06207
 0.59547    -0.05880
 0.62492    -0.05537
 0.65434    -0.05181
 0.68365    -0.04815
 0.71275    -0.04441
 0.74154    -0.04061
 0.76991    -0.03678
 0.79774    -0.03292
 0.82489    -0.02908
 0.85123    -0.02528
 0.87658    -0.02154
 0.90075    -0.01790
 0.92350    -0.01441
 0.94455    -0.01111
 0.96352    -0.00809
 0.97989    -0.00543
 0.99280    -0.00330
 1.00000    -0.00210
